Name,Sweep (T1),,,
Date,12/18/2024,,,
Time,18:01:02,,,
LATITUDE,-7,2,26.314,,
LONGITUDE,-38,16,7.040,,
ALTITUDE,381.1,,
Instrument,FPH - 103490/026,,,
Firmware Version,V2.40,,,
Country of Origin,Malaysia,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,825000000,Hz,,
Frequency Offset,0,Hz,,
Span,1550000000,Hz,,
Ref Level,-20,dBm,,
Ref Offset,0,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,3000000,Hz,,
VBW,3000,Hz,,
SWT,0.431,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Clear / Write,,,
Trace Math,Off,,,
Trace Detector,Auto Peak,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Maximum [dBm],Minimum [dBm],,
50000000,-82.0420150756836,-83.0386123657227,,
52183098.5915493,-81.7993927001953,-83.1536026000977,,
54366197.1830986,-81.8986129760742,-83.1077728271484,,
56549295.7746479,-82.2412414550781,-83.4334335327148,,
58732394.3661972,-82.1098785400391,-83.3485946655273,,
60915492.9577465,-81.9275436401367,-83.3691101074219,,
63098591.5492958,-82.0739212036133,-83.0921478271484,,
65281690.1408451,-81.9198608398438,-83.3845672607422,,
67464788.7323944,-82.2751998901367,-83.4304580688477,,
69647887.3239437,-82.2055969238281,-83.3203430175781,,
71830985.915493,-82.4704666137695,-83.4826889038086,,
74014084.5070423,-81.9999771118164,-83.4007949829102,,
76197183.0985916,-82.1340179443359,-83.2340545654297,,
78380281.6901408,-82.4718856811523,-83.6812286376953,,
80563380.2816902,-82.3536987304688,-83.88916015625,,
82746478.8732394,-82.4465713500977,-83.7082366943359,,
84929577.4647887,-82.1649703979492,-83.3356094360352,,
87112676.056338,-82.3329467773438,-83.7829742431641,,
89295774.6478873,-82.360481262207,-83.7022476196289,,
91478873.2394366,-82.3557357788086,-83.9221725463867,,
